1875,6378,211.44,1,True
1876,3521,188.89,2,True
1877,8307,232.29,1,True
1877,9445,376.71,2,True
1877,3640,245.09,4,True
1877,8688,444.52,4,False
1877,2913,453.26,2,True
1877,9153,40.82,5,True
1877,5602,445.27,3,True
1877,232,54.91,4,True
1878,9352,7.21,2,True
1878,5226,229.21,4,True
1879,1089,487.34,4,True
1879,9722,268.15,4,True
1879,7593,40.51,1,False
1880,8331,69.43,3,True
1881,9838,98.45,3,True
1881,8687,39.97,3,True
1881,3058,205.25,2,True
1881,5452,428.37,4,True
1881,6163,283.32,5,False
1882,8444,392.21,5,True
1882,6511,252.79,3,True
1882,9534,278.37,2,True
1882,1210,471.29,4,True
1882,4843,113.42,5,True
1882,6991,155.92,3,True
1882,6917,417.88,2,True
1882,8170,171.84,4,True
1882,3787,284.75,5,True
1883,9541,267.09,5,True
1883,1645,282.67,2,True
1883,880,271.82,3,True
1883,697,330.96,3,True
1883,1695,437.35,4,True
1883,6651,374.08,3,True
1883,8719,348.02,4,True
1883,2682,374.02,1,True
1883,114,232.09,4,True
1884,1344,301.69,4,True
1884,3379,394.16,1,True
1884,6251,72.47,1,True
1885,9640,65.83,2,True
1885,1445,442.7,2,True
1886,7585,352.47,4,True
1886,6296,236.26,5,True
1886,4403,500.64,3,True
1886,3078,281.31,1,False
1886,9555,17.51,1,True
1886,9100,427.77,5,True
1886,8305,374.28,2,True
1886,9569,437.49,1,True
1886,4028,481.27,5,True
1887,2961,266.16,2,True
1887,1275,124.88,5,True
1887,5495,427.96,1,True
1887,7615,110.22,3,True
1887,753,37.29,1,True
1888,9326,492.74,3,True
1888,4059,104.4,4,True
1889,9573,54.39,3,True
1889,4870,40.91,4,True
1889,5842,421.04,2,True
1889,4314,227.66,4,True
1890,6851,354.85,3,True
1890,5811,111.3,5,True
1890,8989,53.72,3,False
1891,6541,101.76,2,False
1891,5636,464.04,2,True
1891,4499,323.2,1,True
1891,4907,120.81,2,True
1892,9315,344.1,3,True
1892,1880,265.38,5,False
1892,5660,410.99,2,True
1893,295,328.82,1,True
1893,7228,487.78,2,False
1893,3122,7.22,2,True
1893,8702,121.22,2,True
1893,7087,192.83,4,True
1894,7518,350.99,2,True
1894,594,166.64,4,True
1894,9472,424.12,3,True
1894,5038,160.37,4,True
1895,9186,142.58,4,True
1895,2442,67.63,1,True
1895,4871,421.74,2,True
1895,1499,70.5,4,True
1895,2564,162.4,1,True
1896,5020,273.44,1,True
1896,8457,216.92,1,True
1897,6812,424.17,2,True
1897,5136,170.87,5,True
1897,4818,488.49,1,True
1897,3765,84.49,5,True
1897,4448,404.46,2,True
1897,397,203.79,2,True
1898,7510,246.78,4,True
1898,7721,250.24,5,True
1898,5061,392.09,5,True
1898,8174,104.75,2,True
1898,3310,325.23,1,True
1898,3066,273.3,2,True
1898,3049,297.3,1,True
1898,9313,108.72,2,False
1898,8232,169.94,4,True
1899,863,452.46,4,True
1899,9837,224.05,3,True
1899,7495,363.99,5,True
1899,5820,33.45,2,True
1899,6578,169.16,5,True
1899,2175,249.47,2,True
1899,9993,487.84,4,True
1899,1378,243.41,5,True
1899,7033,211.48,2,True
1899,6583,409.43,1,True
1900,4751,0.63,4,True
1900,7025,216.2,1,True
1900,6581,321.07,2,True
1900,4592,357.18,5,True
1900,6711,80.69,2,True
1900,6146,185.73,3,False
1901,9624,497.92,5,True
1901,24,225.08,1,True
1901,9252,356.96,3,True
1901,4075,202.42,4,True
1901,3275,34.23,3,False
1901,5646,327.78,4,True
1901,3542,458.1,4,True
1901,7179,333.32,1,True
1901,9705,397.97,2,False
1901,5117,333.67,2,True
1902,454,447.49,1,True
1902,3238,358.99,3,True
1902,2525,245.96,5,False
1902,23,6.54,1,True
1902,6255,472.12,3,True
1902,5690,242.77,1,True
1902,385,273.38,5,True
1902,1154,443.78,3,True
1902,694,95.36,4,True
1903,2290,117.4,1,True
1904,6640,244.02,4,False
1904,1675,17.11,3,True
1904,1368,7.65,4,True
1904,3810,24.68,3,True
1904,5267,477.56,5,True
1905,3891,50.84,1,True
1906,5452,428.37,3,True
1906,9385,208.84,5,True
1906,4636,339.78,1,True
1906,707,83.87,2,True
1906,4765,31.68,3,True
1906,807,481.96,4,True
1906,8940,238.35,2,True
1906,6128,392.7,2,False
1906,2224,78.65,5,True
1906,2412,247.68,3,False
1907,5291,422.48,1,True
1907,6677,387.6,2,True
1907,2940,235.72,4,True
1907,2271,377.75,3,True
1907,8242,441.93,2,True
1907,8654,114.17,3,True
1907,8941,38.6,2,True
1907,4582,163.97,2,True
1907,2345,396.65,4,True
1908,6192,53.99,5,True
1908,5661,268.2,5,True
1908,9453,478.05,4,True
1908,1204,28.96,5,True
1909,380,341.96,5,True
1909,6659,494.89,2,True
1909,9392,128.17,5,False
1909,4424,467.71,1,True
1909,4477,293.24,4,True
1909,5260,418.07,5,True
1909,3419,159.43,4,True
1909,4250,303.72,5,True
1909,2918,75.45,2,True
1909,9778,472.36,2,True
1910,8757,237.11,5,True
1910,3577,41.51,2,True
1910,5629,379.79,2,True
1910,3311,265.61,4,True
1910,4962,435.52,4,True
1910,9741,440.54,2,True
1910,4607,206.01,5,True
1910,6900,342.48,5,True
1911,6261,56.09,3,True
1911,5880,78.62,4,True
1912,4206,141.1,1,True
1912,4140,222.33,2,False
1913,180,215.64,5,False
1913,2596,203.25,2,True
1913,5614,357.78,1,True
1914,1680,351.92,1,True
1914,9909,418.67,3,True
1914,2549,178.35,5,True
1915,7055,93.62,5,True
1915,4860,445.25,3,True
1915,3370,437.67,4,True
1915,438,193.86,2,True
1915,1710,285.31,5,True
1916,6162,299.65,4,True
1916,8239,459.9,4,True
1916,443,375.46,2,True
1917,3516,181.51,2,True
1917,6152,427.51,5,True
1917,3650,108.79,5,True
1917,4612,360.78,5,True
1918,3964,395.68,5,True
1918,8937,227.56,3,True
1918,5981,172.84,2,True
1918,7722,477.26,3,True
1918,3582,36.9,4,True
1918,4498,188.8,1,True
1918,7087,192.83,2,True
1918,4569,181.62,3,True
1918,7564,234.07,4,True
1918,7999,238.85,3,False
1919,8058,435.87,2,True
1919,7336,270.11,4,True
1919,6501,176.66,3,True
1919,8172,116.06,4,True
1919,1448,27.54,4,True
1919,4923,53.43,2,True
1919,5674,141.71,3,True
1919,4089,470.34,4,True
1919,1793,237.09,2,True
1919,9854,259.59,4,True
1920,1721,259.14,1,False
1920,5847,175.56,3,True
1920,7097,208.08,5,True
1920,9430,0.12,1,True
1921,4244,300.74,1,True
1921,4387,287.77,1,True
1921,4825,472.5,4,True
1922,8367,487.09,4,True
1922,8932,167.8,3,True
1922,9652,286.43,5,True
1922,6957,64.92,3,True
1923,5377,487.31,3,True
1923,727,181.53,1,True
1923,2121,109.02,3,True
1923,2086,420.48,4,True
1924,1209,96.78,1,True
1924,48,411.96,4,True
1924,2210,325.54,4,True
1925,5464,492.78,4,True
1925,3362,264.67,5,True
1925,573,70.45,3,True
1925,9882,77.1,4,True
1925,8638,194.82,5,True
1925,5064,235.06,4,True
1926,3358,136.38,3,True
1926,5799,360.69,2,True
1926,8185,29.14,2,True
1927,3640,245.09,2,True
1927,8924,119.67,5,True
1927,8492,103.39,5,True
1927,6013,417.02,3,True
1927,5581,157.84,2,True
1928,879,474.94,3,True
1928,2456,500.61,2,True
1928,6921,80.36,2,True
1928,6593,177.49,2,True
1928,4382,142.4,3,True
1929,8041,220.57,1,True
1929,6961,196.21,4,True
1929,2898,422.93,3,True
1929,6609,231.59,2,True
1929,1274,365.09,2,True
1929,5242,8.16,4,True
1929,3000,34.09,2,True
1929,5920,10.01,2,True
1929,5180,83.79,4,True
1930,359,114.59,2,True
1930,1854,256.62,3,True
1930,6256,420.17,3,True
1930,8055,240.43,3,False
1931,2675,48.55,4,True
1931,569,46.59,4,True
1931,1064,227.05,1,True
1931,9909,418.67,4,True
1932,493,338.34,5,True
1932,1310,414.69,4,True
1932,6586,182.02,1,True
1932,8590,26.07,2,True
1932,9750,258.89,2,True
1932,5470,192.21,4,True
1932,8779,71.39,5,True
1932,3416,360.93,4,True
1932,987,352.52,2,True
1932,8763,329.14,4,True
1933,8547,73.1,4,False
1933,9808,419.55,1,True
1933,8828,99.14,3,True
1934,2169,210.75,5,True
1934,5243,491.39,2,True
1934,3649,21.0,1,True
1934,4493,67.5,4,True
1935,9826,303.88,1,True
1935,8347,75.7,4,True
1935,3803,58.48,1,True
1935,6908,459.93,4,True
1935,6129,316.65,2,True
1935,538,195.85,5,True
1936,1346,451.89,3,True
1937,2495,363.33,5,False
1937,3963,185.48,4,True
1937,4981,345.08,3,True
1937,7920,255.28,3,True
1937,5732,334.67,1,True
1937,4953,344.24,2,True
1937,9525,242.24,1,True
1938,4080,184.79,5,True
1938,3498,19.63,1,True
1938,6705,421.96,5,True
1938,820,389.65,3,True
1938,7595,119.0,5,True
1938,1772,455.18,3,True
1938,2418,263.19,4,True
1939,3513,388.3,3,True
1939,535,104.53,4,True
1939,3053,297.77,4,True
1940,9452,498.97,5,True
1941,9314,465.29,3,False
1941,5712,91.89,3,True
1941,1991,351.3,2,False
1941,8903,460.26,5,True
1941,6354,175.42,3,False
1941,3545,83.64,3,False
1941,9153,40.82,3,True
1942,3768,84.72,5,True
1942,2019,441.08,5,True
1942,3187,370.59,4,True
1942,159,306.5,3,True
1942,3792,486.06,3,True
1943,9899,496.26,3,True
1943,2315,205.23,5,True
1943,3399,181.1,2,True
1943,8754,381.93,2,True
1944,5884,158.04,5,True
1944,5228,251.13,3,True
1944,3222,460.22,3,True
1944,5451,159.23,3,True
1944,6620,320.18,4,True
1944,4485,166.31,1,True
1944,673,239.63,2,True
1945,9127,427.09,1,True
1945,6066,84.39,4,True
1945,44,210.21,3,True
1945,9217,497.83,3,True
1946,1599,122.7,1,True
1946,720,229.5,4,True
1946,7679,230.79,4,True
1946,6356,472.46,5,False
1946,9181,333.89,3,True
1946,9500,369.21,4,True
1947,2810,457.06,4,True
1947,9811,384.06,2,True
1947,8001,498.51,3,True
1947,3543,397.13,5,True
1947,2152,184.84,4,True
1947,7156,472.37,3,True
1947,4920,60.84,2,True
1947,7612,362.52,5,True
1947,5275,421.24,3,True
1948,7524,356.82,5,True
1948,1703,63.39,5,True
1948,397,203.79,1,True
1948,5429,358.42,5,True
1948,5819,125.67,1,True
1948,1619,132.53,5,True
1948,7295,254.6,1,True
1949,5463,40.99,2,False
1949,5253,162.6,2,True
1949,969,95.9,4,True
1949,2299,305.33,4,True
1950,9171,90.09,1,True
1950,1132,214.63,3,True
1950,7331,473.89,3,True
1950,9273,59.21,1,True
1950,8202,105.1,4,True
1950,5851,288.03,3,True
1950,4389,303.43,2,True
1950,6952,399.56,5,True
1951,1320,50.03,3,True
1951,3951,453.18,2,True
1951,6384,202.0,1,True
1951,94,52.75,3,True
1951,280,335.94,1,True
1951,4308,46.23,2,True
1952,3770,380.89,5,True
1952,174,114.4,5,True
1952,6267,359.53,3,True
1952,3755,445.11,2,True
1952,8509,273.95,4,True
1952,975,479.16,1,True
1952,3549,231.23,5,True
1952,3746,495.88,5,False
1953,2830,380.05,2,True
1953,1214,311.41,1,True
1954,4796,179.87,4,True
1954,7128,232.57,2,True
1955,6826,400.71,2,True
1955,697,330.96,5,True
1955,318,448.87,3,True
1956,9242,187.8,1,False
1956,3866,38.5,2,True
1956,6825,111.72,4,False
1956,7768,385.26,4,True
1956,1564,284.55,3,True
1956,4730,239.17,2,True
1956,6613,31.05,3,True
1956,1262,171.37,2,True
1956,2397,78.51,1,False
1957,8209,214.95,5,True
1958,4079,257.64,3,True
1959,6710,459.36,3,True
1959,509,314.57,5,True
1959,3295,486.2,2,True
1960,9503,284.19,2,True
1960,59,471.3,1,True
1960,8394,405.73,4,True
1961,4223,400.65,3,False
1961,7862,112.97,3,True
1961,1838,91.21,2,True
1961,1500,442.1,3,True
1961,7244,462.04,1,True
1961,7118,28.17,1,True
1961,1031,1.88,1,True
1961,9465,254.92,1,True
1961,7932,423.49,4,True
1962,4152,353.0,1,False
1962,4571,271.82,4,True
1962,5791,9.2,2,True
1962,3796,163.31,1,True
1962,1803,122.91,5,False
1962,9723,475.36,1,True
1962,7185,112.53,2,True
1962,3114,173.92,5,True
1962,4602,228.92,3,True
1962,2865,373.11,2,False
1963,533,277.97,1,True
1963,5807,479.34,4,True
1963,643,41.31,5,True
1963,136,56.49,1,True
1963,936,265.24,3,True
1963,4387,287.77,2,True
1963,9459,84.88,5,True
1963,683,396.85,1,True
1963,1287,355.23,4,True
1963,6863,343.36,4,True
1964,5884,158.04,4,True
1964,4944,174.61,3,True
1964,1085,463.96,5,False
1964,3826,167.29,5,True
1964,2532,199.16,1,True
1964,1241,348.21,5,True
1964,9619,24.67,4,True
1964,5817,325.61,1,True
1965,8116,35.98,2,True
1965,3958,0.25,4,False
1965,2131,125.52,1,True
1965,3832,434.63,1,True
1966,7609,419.57,1,True
1966,4581,218.46,2,True
1966,8505,207.03,3,True
1966,6835,278.13,4,True
1966,1480,332.38,2,True
1967,7566,141.72,5,True
1967,4868,110.71,3,True
1967,7718,461.73,5,True
1967,568,480.68,5,True
1967,7196,253.43,1,True
1967,2218,74.14,4,False
1967,5359,114.43,2,True
1967,7771,290.33,3,True
1967,9759,172.7,2,True
1968,2107,27.67,3,True
1968,6973,343.37,1,True
1969,3863,12.41,3,True
1969,3436,180.12,1,True
1969,3723,23.23,2,True
1969,6241,406.4,4,True
1969,9436,240.52,3,True
1969,4212,497.65,1,True
1969,734,425.45,5,True
1969,3530,397.81,4,True
1969,4381,423.13,1,True
1969,2239,257.37,4,True
1970,8507,461.97,1,True
1970,2190,273.77,3,True
1970,2926,496.63,1,True
1970,5309,325.25,1,True
1970,5394,270.99,1,True
1971,8030,457.99,2,True
1971,9993,487.84,5,True
1971,9524,71.38,5,True
1971,6071,199.36,4,True
1971,4800,121.52,1,True
1971,8698,176.94,2,False
1972,5491,203.81,1,True
1972,811,67.81,2,True
1973,4581,218.46,2,True
1973,8514,421.78,1,True
1973,4552,170.39,4,True
1974,2392,496.44,5,True
1975,3909,140.87,1,True
1975,2039,381.69,1,True
1976,3178,156.34,5,True
1976,4632,121.37,5,True
1976,9668,0.06,3,True
1976,9108,229.78,1,True
1977,5670,236.32,5,True
1977,5655,164.54,4,True
1977,2342,133.92,2,True
1978,8064,470.9,4,True
1978,1981,264.88,1,True
1978,6628,347.09,3,True
1978,2837,17.5,3,True
1978,1361,219.34,2,True
1978,3889,260.9,2,True
1978,9813,179.4,3,True
1978,4089,470.34,5,True
1979,4149,298.21,1,True
1979,9319,100.08,2,True
1979,5506,164.82,3,True
1979,4173,387.79,5,True
1979,5418,235.29,3,True
1979,472,361.33,4,True
1979,6752,8.58,4,False
1979,7173,372.48,2,True
1979,6480,68.88,2,True
1980,5860,235.98,1,True
1981,5099,377.76,4,True
1981,8139,358.49,2,True
1981,4621,263.0,1,True
1982,5952,57.42,1,True
1982,8410,298.92,5,True
1982,5525,398.01,4,False
1982,4108,477.95,3,True
1982,3213,488.11,3,True
1983,6691,49.8,2,True
1983,5829,400.25,5,True
1983,3235,427.81,1,True
1984,8810,294.51,1,True
1984,8313,7.18,2,True
1984,8624,452.39,3,True
1984,7180,137.57,3,True
1984,5034,255.31,5,False
1984,6091,95.83,1,True
1984,3770,380.89,5,True
1984,3521,188.89,1,True
1985,3796,163.31,2,True
1985,1761,248.85,1,True
1986,2780,489.83,3,True
1986,6584,116.73,4,True
1986,1236,223.73,5,True
1986,7253,313.96,2,True
1986,1553,223.53,2,True
1987,316,102.25,4,False
1987,4704,2.72,5,True
1987,9258,103.68,3,True
1987,1522,251.77,2,True
1987,2745,175.71,3,True
1987,4963,16.22,3,True
1987,2345,396.65,4,True
1987,5047,145.16,5,True
1987,3509,434.88,1,True
1988,2098,198.65,1,True
1988,4731,207.95,3,True
1988,5019,141.56,4,False
1989,408,271.16,5,True
1989,1794,484.56,4,True
1989,3782,161.15,5,True
1990,4873,413.34,1,True
1990,5581,157.84,4,True
1990,7987,26.66,3,True
1990,4924,283.02,4,True
1990,8496,153.93,4,True
1990,167,271.43,5,True
1991,6040,159.64,2,True
1991,9182,409.32,1,True
1991,7041,135.22,5,True
1991,3028,372.06,2,True
1991,783,362.28,2,True
1991,2357,108.74,3,True
1991,1113,9.72,5,True
1991,560,157.9,3,True
1992,5070,79.55,2,True
1992,3439,280.15,1,True
1992,3088,243.26,3,True
1992,3696,333.8,4,True
1992,6518,474.99,3,True
1992,1800,200.43,1,True
1993,5989,448.86,1,True
1993,6448,298.57,4,True
1993,2361,94.45,3,True
1993,2816,83.11,1,False
1993,3239,351.52,2,True
1993,8694,230.17,1,True
1993,2092,76.71,1,True
1993,5207,232.83,4,True
1993,3322,333.73,5,True
1993,940,152.8,3,True
1994,5355,481.79,2,True
1994,718,175.6,1,True
1994,6400,288.35,3,True
1994,7381,437.67,2,True
1994,7018,343.9,5,False
1994,6305,323.63,4,True
1995,9897,462.21,4,True
1995,3317,122.66,4,True
1995,6920,21.2,3,True
1995,1071,459.29,3,True
1995,1381,344.11,5,False
1995,930,285.86,5,True
1995,6203,152.08,5,True
1996,2236,212.78,5,True
1996,4666,423.26,1,True
1996,4840,151.86,4,True
1996,7124,340.82,5,True
1997,4437,21.06,2,True
1997,6703,272.66,2,True
1997,7497,409.74,2,True
1997,1106,460.38,1,True
1997,9101,235.97,3,True
1997,2818,41.38,2,True
1997,3114,173.92,2,True
1998,1961,350.0,5,True
1998,131,180.62,5,False
1998,1954,464.44,4,True
1998,7300,51.19,4,True
1998,7420,416.97,2,True
1999,2408,191.44,4,True
1999,8680,135.01,4,True
1999,6349,491.39,3,True
1999,290,411.73,4,True
1999,7242,494.44,5,True
1999,8611,179.81,4,True
1999,382,317.85,3,True
1999,621,344.89,4,True
1999,8161,425.99,2,True
1999,6123,345.74,2,True
2000,8083,58.47,2,True
2001,1655,57.9,5,False
2001,9823,420.89,5,False
2001,5907,255.18,4,True
2001,8994,322.86,1,True
2001,2011,263.36,3,True
2001,6916,85.0,3,True
2001,1269,100.35,1,True
2001,5578,67.67,2,True
2001,6602,182.65,1,True
2002,268,285.34,2,True
2002,8994,322.86,4,True
2002,9496,391.85,2,True
2002,1638,404.73,5,True
2002,5426,240.94,5,True
2003,4356,145.03,2,True
2003,9329,232.81,1,True
2003,5439,63.75,4,True
2003,2702,66.8,3,True
2003,4799,472.47,3,True
2003,5659,179.53,2,True
2004,2932,31.95,4,True
2004,1238,17.76,5,True
2004,8034,328.09,1,True
2004,9400,404.02,3,True
2005,6007,453.18,3,True
2005,1707,367.81,2,True
2005,9418,423.59,4,True
2005,66,248.51,2,True
2005,101,269.37,1,True
2005,8822,114.53,3,True
2005,1083,426.9,1,False
2005,719,352.94,3,True
2006,6788,296.6,2,True
2006,117,126.2,2,True
2006,3973,265.44,1,True
2007,988,293.55,1,True
2007,3563,226.37,4,True
2007,8208,304.04,3,True
2007,738,188.88,1,True
2007,1223,20.25,2,True
2007,6324,78.44,4,True
2008,7349,128.6,4,True
2008,321,268.98,1,True
2008,5722,49.55,5,True
2008,2064,382.41,2,True
2008,9250,89.37,1,True
2008,3082,495.36,3,False
2008,6393,499.31,3,False
2008,1388,179.64,2,True
2008,1905,453.49,3,True
2008,9917,339.05,3,True
2009,2960,403.95,5,True
2009,2206,166.22,1,True
2009,8311,405.68,3,True
2009,2819,431.1,5,True
2009,7052,41.09,2,True
2009,6309,335.82,5,True
2009,3418,182.54,5,True
2009,3038,405.4,4,True
2009,234,418.62,5,True
2010,8573,23.5,1,False
2010,2233,154.53,2,True
2010,5532,96.41,2,True
2010,8876,301.79,3,True
2010,4190,475.36,2,True
2011,2344,116.61,1,True
2011,9582,121.5,3,True
2011,8594,201.95,1,True
2011,3586,457.74,1,False
2011,3906,44.43,2,True
2012,1239,213.6,3,True
2012,4461,356.42,3,True
2012,613,298.74,1,True
2012,4516,411.1,3,True
2013,7140,203.84,4,True
2013,6839,369.27,5,True
2013,1042,159.76,1,True
2013,1926,168.6,2,True
2013,9371,325.51,3,True
2013,711,354.82,4,True
2013,3529,202.93,3,False
2013,5863,468.01,5,True
2014,9622,476.3,1,False
2014,1130,185.23,3,True
2014,9086,283.77,3,True
2014,7929,317.35,5,True
2014,6459,298.25,1,True
2014,8297,37.16,1,True
2015,4422,262.21,1,True
2015,6376,58.06,4,True
2015,3350,87.96,4,True
2015,8798,62.74,2,True
2015,6692,375.0,4,True
2015,2569,229.04,2,True
2015,8962,465.54,1,True
2015,2197,9.77,1,True
2015,1286,379.79,2,False
2015,205,191.43,1,True
2016,3916,288.89,3,True
2016,5164,228.04,1,True
2016,6011,210.08,1,True
2016,2188,454.83,3,False
2017,6659,494.89,4,True
2017,661,349.47,2,True
2017,5567,335.76,5,True
2017,7999,238.85,4,True
2017,6533,74.21,2,True
2017,9380,148.38,3,True
2017,2986,38.28,3,True
2017,786,429.08,5,True
2018,2390,82.15,3,True
2018,7132,21.83,5,True
2018,1617,112.73,4,True
2018,7415,175.14,5,True
2018,4500,285.79,3,True
2018,5028,262.15,5,True
2018,7827,459.18,1,True
2018,8836,135.55,2,True
2019,6499,151.53,2,True
2019,1127,290.07,3,True
2019,4658,456.26,5,False
2020,8872,229.94,5,True
2020,5724,148.17,5,True
2020,2970,338.77,5,True
2020,9342,127.83,1,True
2020,4508,121.16,1,True
2020,8559,440.62,5,True
2021,6834,98.86,2,True
2021,4175,491.45,1,True
2021,5103,321.99,1,True
2022,4926,307.48,5,True
2022,1741,87.22,2,True
2022,8072,102.28,2,True
2022,1815,25.88,2,True
2022,2274,439.33,3,True
2022,8527,326.09,3,False
2022,379,445.86,4,True
2022,4309,369.65,1,True
2023,6445,339.78,1,True
2024,271,122.72,3,True
2025,8419,171.95,5,True
2025,5489,73.2,2,True
2025,5084,104.37,3,True
2025,5768,200.89,3,True
2025,2540,35.82,3,True
2025,2700,137.02,1,True
2025,5163,13.77,4,False
2025,2025,323.11,4,True
2026,7802,482.76,4,True
2026,9077,227.52,2,True
2026,8765,451.55,1,True
2026,7076,150.94,3,True
2026,2154,283.69,5,True
2026,9822,21.56,2,True
2026,9737,35.94,5,True
2027,5994,132.2,3,True
2027,4570,29.45,2,True
2027,3132,324.47,2,True
2028,3039,463.52,1,True
2028,8010,156.69,3,True
2028,1935,58.27,1,True
2029,5036,462.29,4,True
2029,1725,390.02,5,True
2029,1665,61.6,4,False
2029,4187,47.51,5,False
2029,2222,321.36,5,True
2029,2102,99.06,2,False
2029,7467,452.24,1,True
2029,1697,49.4,1,False
2030,5773,197.74,1,True
2030,6623,448.21,3,True
2030,2644,491.81,2,True
2030,8617,466.47,1,True
2030,9421,259.36,3,False
2030,2079,28.31,1,True
2031,4291,203.64,5,False
2031,9958,36.37,4,False
2031,4197,419.61,5,True
2031,3726,459.27,3,False
2031,3827,85.67,3,True
2031,8911,204.92,5,True
2031,6234,127.06,4,True
2032,5241,274.07,2,True
2032,8533,94.56,2,True
2032,8286,342.72,2,True
2032,1463,177.04,1,True
2032,4507,359.19,4,True
2033,6322,445.78,4,True
2034,2013,358.94,5,True
2034,3449,373.84,1,True
2034,491,133.42,2,True
2034,503,193.25,2,True
2034,348,50.91,5,True
2034,9846,385.41,5,True
2034,1522,251.77,2,True
2035,8766,242.24,5,True
2035,1541,287.49,3,True
2035,9012,17.1,1,True
2036,9445,376.71,1,True
2037,9423,91.33,1,True
2037,6202,173.79,5,True
2037,2179,331.44,2,False
2037,4934,253.06,2,True
2037,7042,282.06,2,True
2037,2061,207.92,4,True
2038,1008,160.86,2,False
2038,9496,391.85,2,True
2038,3563,226.37,2,False
2038,3733,165.35,3,True
2039,2644,491.81,3,True
2039,3650,108.79,2,True
2039,9115,167.53,1,True
2039,4133,394.43,1,True
2039,3552,66.25,3,True
2039,9740,357.15,4,True
2039,7384,418.83,4,True
2039,6957,64.92,4,True
2040,5594,419.97,2,False
2040,8227,199.08,4,True
2040,7760,484.77,1,True
2040,9430,0.12,1,False
2040,9479,40.73,3,True
2041,2402,168.29,2,True
2041,6961,196.21,2,True
2042,7169,137.4,1,False
2042,8391,67.19,1,True
2042,5459,379.3,1,True
2042,5509,14.8,4,True
2042,9228,389.86,5,True
2043,2150,149.11,1,True
2043,5561,260.16,5,True
2043,6382,253.92,5,False
2043,6322,445.78,5,True
2043,702,172.75,1,True
2043,3972,472.83,2,True
2044,1665,61.6,2,True
2044,9074,7.0,2,True
2044,7792,84.25,2,True
2044,584,369.15,3,True
2044,1520,24.88,4,True
2044,3729,36.92,5,True
2044,7512,493.63,3,True
2044,1180,419.73,2,True
2045,1895,239.84,2,False
2045,8436,302.52,2,True
2045,5072,483.69,2,True
2045,5603,62.02,4,True
2046,4781,235.06,3,True
